tckno,first_name,last_name,password,age,is_covid,is_sick,is_smoking,is_vaccinated,Giresun
77131739587,Roseanne,Ebunoluwa,Qs4J99,69,false,true,false,true,Muş
25423022356,Broderic,Aiken,lfRXCp,72,false,false,true,true,Bursa
57101203528,Zaria,Flintiff,c0uhvYvIWK,49,false,false,true,false,Adana
68083816915,Berti,Zisneros,xulQUcR5YqZP,11,true,true,true,false,Karaman
88418251337,Mikel,Crother,10ObOnUkGC,90,false,true,false,false,Ardahan
27392184459,Emmye,Hollyard,rEGnIc,9,true,true,true,true,Zonguldak
85524324320,Gwendolyn,Derx,iZGDBZ,4,true,false,false,true,Çankırı
16350132022,Rochette,Jopp,iUQIBs,38,true,true,true,true,Osmaniye
23636830742,Stanley,Krop,HgqG27UxfNp,100,false,false,true,false,Konya
38114185189,Jo,Ravilus,8izfLnNs3qm,89,false,true,true,false,Karabük
64005631853,Lance,Scarlon,AIK2ZSvdbyH,16,true,true,false,true,Kahramanmaraş
65229957285,Velvet,Showalter,M9SWnhfcVpK,63,true,false,true,false,Diyarbakır
13849948097,Rees,Zannini,VFjOAt,88,true,false,false,false,Bitlis
44669595715,Uriah,Yorath,T7HGqt2fTb,8,false,true,false,true,İstanbul
78454005565,Roxi,Tolworthie,5gd8FM7,2,false,false,false,true,Samsun
61386293737,Gilbertina,Swift,k7dNJIg2iK,97,false,true,true,false,Edirne
95712619236,Urbain,Duddan,RVPKWiL0,81,true,false,false,false,Van
21380567460,Chas,Cuphus,uxHfZwGry,82,false,false,false,true,Kayseri
97145448331,Tim,McClosh,Yweq5H7,8,false,false,true,false,Şanlıurfa
13467535869,Eloisa,Bartosek,GigOye87,61,true,true,false,true,Kayseri
85735039250,Valdemar,Coite,OAWKVbpBN,41,false,false,false,false,Hakkari
49911082435,Ronny,McGaughie,uVqT0Z1nq,55,true,false,false,true,Siirt
87004335933,Francklyn,Ridhole,9jxkvaJgmg8Q,90,false,true,false,false,Zonguldak
14901555885,Georgeanna,Prinne,1vG5165s6DxD,5,false,false,true,false,Van
12150684507,Nathalia,Dmitrovic,4kHRVNQ,54,false,false,false,true,Gaziantep
77564733654,Kalie,Dubique,wmUE0cHud,57,false,true,false,true,Tekirdağ
46599808212,Ulrick,Seyfart,9weTqFvfkC,14,true,true,true,true,Bilecik
31588116349,Vallie,Instock,tsJrx2WJ,17,false,false,true,false,Batman
43905539823,Abby,Cash,1zvlyMl,38,false,false,true,true,Malatya
51183627180,Tulley,Maleby,nMQ39Cdpder,35,false,true,false,true,Hatay
64561841213,Kathi,MacMoyer,yxAcvEwoV,74,false,true,true,false,Eskişehir
51630618819,El,Beedham,MfJYmKy,9,true,true,false,true,Tokat
18603595818,Chaim,Winser,eIzNLGa,41,false,false,true,false,Van
63356941787,Sile,Golding,NXuJ7ILx,61,true,true,false,true,Diyarbakır
71243678326,Eula,Whitnell,Th3jVaOYU,61,false,false,true,true,Nevşehir
75323817335,Jocelyne,Evangelinos,tqQBkDWu965z,49,false,true,true,true,Batman
57197215182,Catharina,Macak,dR248DgaL,61,false,true,true,false,Ardahan
43787520664,Brittaney,Rockhill,HXM2WjJb,56,true,true,true,true,Batman
54016412802,Ernesto,Mordaunt,YbnCq4,47,false,false,false,true,Hatay
96974563443,Ferrel,White,q4CdlQySeG,21,false,false,false,true,Aydın
25186976835,Wye,Forrestill,JnigR43,50,true,true,false,false,Batman
61424325846,Keen,Vasilkov,9KsdrU,12,true,false,false,false,Antalya
49209706499,Anderea,Biesterfeld,n05jUNXVN1uI,72,true,true,false,true,Aksaray
93322546855,Kev,Auchterlony,vw23aUn,84,true,true,false,false,Balıkesir
85094251122,Banky,Morkham,pgvhjV9CQRQ,91,false,true,true,true,Çankırı
96254074990,Greer,Simmen,XPW9H2,35,false,true,true,true,Tokat
18173958106,Dale,Lethabridge,OIu3wNY,73,false,false,true,true,Karaman
12987850084,Felipe,Ikringill,jAMOpn,12,false,false,false,true,Kırklareli
48805595764,Dannie,Lamcken,D8k26LZeUZ9e,92,false,false,false,false,Mardin
84641930304,Barbra,Barlow,6ooGWkS,22,true,false,true,true,Bitlis
51172390792,Cordie,Artharg,QtjfvLci,73,false,false,false,false,Ankara
63034774055,Wendall,Keddey,Hjrg34jxyGjW,23,false,true,true,true,Elazığ
82560672940,Nina,Artis,nnysm1Clid,80,true,false,false,false,Samsun
99261225721,Babbie,Greyes,svxS5kfU,68,false,true,false,true,Tekirdağ
56430318945,Nataniel,Le Surf,DjHCcwR,96,true,true,true,true,Konya
32074865860,Christian,Guerrin,gqZ8ldDZJf,15,false,true,false,true,Bitlis
92559557918,Frederick,Netting,UtZRpUW,26,false,false,true,true,Kocaeli
37924182110,Quill,Scroggs,NGN1y0Xdk,1,true,true,false,true,Düzce
62304957060,Lanie,Coveley,yeWQeJ,65,false,true,false,true,Balıkesir
10362437770,Jenn,Foggo,NTSc9KB92,14,false,false,true,true,Kayseri
95453063444,Courtney,Buxton,noBI4rQ,59,false,true,false,true,Tunceli
26507544357,Percival,Kings,vzsFE93R,79,true,false,false,tru,Batman
